Vivado Simulator 2020.1
Time resolution is 1 ps
Time=0 | PC=x | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=5000 | PC=0 | Instruction=00500093 | ALUResult=0 | LEDs=0000000000000000
Time=25000 | PC=4 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=35000 | PC=8 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=45000 | PC=12 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=55000 | PC=16 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=65000 | PC=20 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=75000 | PC=24 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=85000 | PC=28 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=95000 | PC=32 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=105000 | PC=36 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=115000 | PC=40 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=125000 | PC=44 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=135000 | PC=48 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=145000 | PC=52 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=155000 | PC=56 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=165000 | PC=60 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=175000 | PC=64 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=185000 | PC=68 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=195000 | PC=72 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=205000 | PC=76 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=215000 | PC=80 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=225000 | PC=84 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=235000 | PC=88 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=245000 | PC=92 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=255000 | PC=96 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=265000 | PC=100 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=275000 | PC=104 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=285000 | PC=108 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=295000 | PC=112 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=305000 | PC=116 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=315000 | PC=120 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=325000 | PC=124 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=335000 | PC=128 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=345000 | PC=132 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=355000 | PC=136 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=365000 | PC=140 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=375000 | PC=144 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=385000 | PC=148 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=395000 | PC=152 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=405000 | PC=156 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=415000 | PC=160 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=425000 | PC=164 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=435000 | PC=168 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=445000 | PC=172 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=455000 | PC=176 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=465000 | PC=180 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=475000 | PC=184 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=485000 | PC=188 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=495000 | PC=192 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=505000 | PC=196 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=515000 | PC=200 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=525000 | PC=204 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=535000 | PC=208 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=545000 | PC=212 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=555000 | PC=216 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=565000 | PC=220 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=575000 | PC=224 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
Time=585000 | PC=228 | Instruction=xxxxxxxx | ALUResult=x | LEDs=xxxxxxxxxxxxxxxx
