Vivado Simulator 2020.1
Time resolution is 1 ps
0	| 000010b7	| 11	| 1000		| 1		| 00001000	| 00001000	| 00001000		| 00001000		| 00001000			| 1
=== TASK 3 DEBUG ===
PC	| inst		| ALUOp	| ALUctrl	| ALUSrc	| imm		| ALU_B		| ALUResult	| writeData	| writeData_final	| RegWrite
----------------------------------------------------------------------------------------------------------------------------------------
4	| 00000113	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000000		| 00000000		| 00000000			| 1
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000000		| 00000000		| 00000000			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000001		| 00000001		| 00000001			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff001		| fffff001		| fffff001			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000001		| 00000001		| 00000001			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000002		| 00000002		| 00000002			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff002		| fffff002		| fffff002			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000002		| 00000002		| 00000002			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000003		| 00000003		| 00000003			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff003		| fffff003		| fffff003			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000003		| 00000003		| 00000003			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000004		| 00000004		| 00000004			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff004		| fffff004		| fffff004			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000004		| 00000004		| 00000004			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000005		| 00000005		| 00000005			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff005		| fffff005		| fffff005			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000005		| 00000005		| 00000005			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000006		| 00000006		| 00000006			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff006		| fffff006		| fffff006			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000006		| 00000006		| 00000006			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000007		| 00000007		| 00000007			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff007		| fffff007		| fffff007			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000007		| 00000007		| 00000007			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000008		| 00000008		| 00000008			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff008		| fffff008		| fffff008			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000008		| 00000008		| 00000008			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000009		| 00000009		| 00000009			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff009		| fffff009		| fffff009			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000009		| 00000009		| 00000009			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000a		| 0000000a		| 0000000a			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00a		| fffff00a		| fffff00a			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000a		| 0000000a		| 0000000a			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000b		| 0000000b		| 0000000b			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00b		| fffff00b		| fffff00b			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000b		| 0000000b		| 0000000b			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000c		| 0000000c		| 0000000c			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00c		| fffff00c		| fffff00c			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000c		| 0000000c		| 0000000c			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000d		| 0000000d		| 0000000d			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00d		| fffff00d		| fffff00d			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000d		| 0000000d		| 0000000d			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000e		| 0000000e		| 0000000e			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00e		| fffff00e		| fffff00e			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000e		| 0000000e		| 0000000e			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 0000000f		| 0000000f		| 0000000f			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff00f		| fffff00f		| fffff00f			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 0000000f		| 0000000f		| 0000000f			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000010		| 00000010		| 00000010			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff010		| fffff010		| fffff010			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000010		| 00000010		| 00000010			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000011		| 00000011		| 00000011			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff011		| fffff011		| fffff011			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000011		| 00000011		| 00000011			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000012		| 00000012		| 00000012			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff012		| fffff012		| fffff012			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000012		| 00000012		| 00000012			| 1
32	| fedff06f	| 00	| 0010		| 0		| ffffffec	| 00000000	| 00000000		| 00000000		| 00000024			| 1
12	| 00110113	| 10	| 0010		| 1		| 00000001	| 00000001	| 00000013		| 00000013		| 00000013			| 1
16	| fe114ce3	| 01	| 0110		| 0		| fffffff8	| 00001000	| fffff013		| fffff013		| fffff013			| 0
8	| 0140006f	| 00	| 0010		| 0		| 00000014	| 00000000	| 00000000		| 00000000		| 0000000c			| 1
28	| 00010313	| 10	| 0010		| 1		| 00000000	| 00000000	| 00000013		| 00000013		| 00000013			| 1

=== TASK 3 SNAPSHOT RESULTS ===
LUI  PASS: x1 = 0x00001000 (expected 0x00001000)
LOOP PASS: x2 = 19 (Counter is successfully incrementing!)
JAL  FAIL: x6 = 18 (Subroutine failed to match x2)
===============================
